playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
213,7,568,25.0,2.28,3.8,0.0,0.88,0.47,0.2,0.0,0.94,1.06,15.0,6.08,2.24,1.36,0.36,-208.96,18.36,55.2,9.2,29.56,2,588,-0.18,1.0,701,2.0,74.0,172,1.0,7,1.0,1.0,18.36,-315.125,0.0,71.8,11.239999999999998
213,8,568,5.0,1.8,3.8,0.0,0.83,0.49,0.67,1.0,1.02,1.12,15.8,5.6,3.0,1.2,0.6,-34.8,19.08,56.0,16.0,30.0,2,588,0.0,0.0,701,0.0,74.0,172,0.0,8,1.5,1.0,17.64,-273.71000000000004,0.5,56.55,10.45
213,10,571,25.0,1.16,3.2,0.0,0.84,0.41,0.2,1.0,0.84,0.96,13.92,4.36,2.24,1.36,0.28,-253.84,17.64,48.4,10.72,28.32,2,588,0.0,1.0,702,1.0,74.0,172,0.0,9,1.0,0.5,18.72,-121.88,0.5,55.6,12.6
214,3,561,32.0,0.88,1.94,0.03,0.75,0.34,0.24,1.0,0.8,0.9,9.25,2.81,1.97,1.28,0.16,-280.53,11.88,33.8,9.68,28.19,1,597,0.0,0.0,701,0.0,68.0,129,0.0,3,1.5,1.0,12.6,-214.28,0.0,30.15,8.280000000000001
214,4,570,34.0,0.35,1.32,0.0,0.76,0.46,0.4,0.06,1.14,1.2,9.18,1.68,1.85,1.06,0.09,-185.14,16.2,24.700000000000003,5.0,20.41,1,597,-1.17,1.0,702,4.0,68.0,129,0.0,4,1.0,0.5,12.6,-244.53,0.0,33.0,8.84
214,5,558,27.0,0.7,1.74,0.0,0.68,0.37,0.32,0.78,0.94,1.0,6.56,2.44,1.96,1.48,0.11,-147.45,9.0,33.3,7.26,26.04,1,597,0.0,0.0,701,0.0,68.0,129,0.0,5,2.0,0.5,14.04,-232.835,0.0,29.25,7.34
214,7,570,34.0,0.35,0.82,0.0,0.62,0.36,0.33,0.0,0.92,0.94,4.12,1.18,1.26,0.68,0.06,-129.7,12.6,15.6,4.06,11.68,1,597,-1.79,1.0,702,4.0,68.0,129,0.0,6,2.0,0.5,12.599999999999998,-166.295,0.0,29.0,6.13
218,11,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,649,0.0,0.0,701,0.0,72.0,168,0.0,3,0.5,0.5,12.06,-120.655,0.0,28.6,5.18
220,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,701,0.0,71.0,155,0.0,3,3.0,1.0,9.0,-190.475,0.0,51.05,9.35
221,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,575,0.0,0.0,701,0.0,72.0,189,0.0,3,0.0,0.0,19.08,-225.56,0.0,51.2,8.82
223,8,564,23.0,0.7,1.04,0.0,0.5,0.31,0.0,0.0,0.62,0.62,1.17,1.74,0.3,0.13,0.43,-37.23,7.56,16.1,2.7,5.57,2,657,0.33,1.0,701,2.0,75.0,185,0.0,3,0.0,0.0,9.72,-19.58,0.0,24.95,2.97
223,9,564,21.0,0.48,1.24,0.0,0.64,0.32,0.25,0.0,0.68,0.8,1.24,1.71,0.1,0.14,0.24,-26.57,7.92,16.200000000000003,2.48,5.52,2,657,-0.26,1.0,701,3.0,75.0,185,0.0,4,1.0,0.5,7.02,-24.615,0.0,20.9,2.49
223,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,657,0.0,0.0,702,0.0,75.0,185,0.0,5,2.5,1.0,7.74,-31.9,0.0,16.150000000000002,2.59
224,6,564,30.0,0.17,1.5,0.0,0.62,0.37,0.44,0.47,1.04,1.06,2.5,1.67,2.27,0.87,0.0,-90.69,4.68,23.700000000000003,6.74,19.23,1,658,0.0,0.0,701,0.0,70.0,135,0.0,3,0.0,0.0,6.66,-58.97,0.0,16.7,5.83
224,7,564,31.0,0.23,1.1,0.0,0.67,0.27,0.22,0.03,0.68,0.72,1.35,1.32,1.61,0.39,0.0,-57.33,4.68,14.8,3.68,10.39,1,658,0.0,0.0,701,0.0,70.0,135,0.0,4,0.0,0.0,5.58,-47.22,0.0,15.6,4.87
225,4,569,27.0,0.19,1.0,0.0,0.71,0.39,0.39,0.78,1.06,1.1,5.0,1.19,2.63,1.07,0.26,-93.85,7.56,23.3,5.04,24.11,1,581,0.0,0.0,702,0.0,67.0,149,0.0,3,0.5,0.5,6.48,-78.88,0.0,18.65,4.4
225,5,569,15.0,0.13,0.53,0.0,0.67,0.3,0.33,0.07,0.82,0.86,2.27,0.67,1.2,0.27,0.2,-29.39,6.84,10.0,3.46,11.93,1,581,0.0,0.0,702,0.0,67.0,149,0.0,4,0.5,0.5,7.38,-80.15,0.0,18.25,4.23
225,6,570,26.0,0.63,1.08,0.0,2.0,0.55,0.45,0.0,1.32,1.5,2.88,1.71,2.26,0.93,0.0,-37.22,10.8,20.1,6.44,19.36,1,581,0.0,1.0,702,1.0,67.0,149,0.0,5,0.0,0.0,7.199999999999999,-61.62,0.0,16.65,4.25
226,5,569,34.0,1.68,1.65,0.09,0.71,0.37,0.0,0.94,0.74,0.84,6.94,3.32,1.56,0.85,0.18,-219.15,10.44,26.8,7.88,23.65,2,659,0.0,0.0,702,0.0,74.0,155,0.0,3,0.5,0.5,12.6,-96.82,0.0,18.05,4.79
226,6,569,34.0,1.09,1.18,0.0,0.74,0.4,0.0,0.0,0.8,0.96,4.76,2.26,0.68,0.5,0.35,-124.45,12.24,20.3,5.12,13.88,2,659,-0.12,1.0,702,2.0,74.0,155,0.0,4,0.5,0.5,10.98,-187.425,0.0,25.9,7.62
226,7,574,22.0,1.45,1.55,0.0,0.65,0.4,0.33,0.05,0.8,0.9,6.0,3.0,0.59,0.41,0.14,-104.86,14.4,20.9,5.46,14.91,2,659,0.0,0.0,702,0.0,74.0,155,0.0,5,1.0,0.5,11.34,-171.8,0.0,23.55,6.5
227,6,573,11.0,0.73,1.36,0.0,0.5,0.5,0.5,0.18,1.08,1.08,2.82,2.09,0.27,0.0,0.27,-20.55,9.36,16.4,4.0,11.0,2,588,0.0,0.0,701,0.0,75.0,182,0.0,3,0.0,0.0,16.56,-145.0,0.0,40.6,6.83
228,4,563,33.0,2.48,6.82,0.03,0.83,0.48,0.32,1.0,1.04,1.16,21.15,9.3,1.88,1.15,1.94,-337.58000000000004,22.68,99.1,10.6,33.61,4,582,0.0,0.0,701,0.0,77.0,187,1.0,3,0.5,0.5,17.82,-318.545,0.0,85.75,10.24
228,5,563,31.0,2.06,4.61,0.0,0.81,0.48,0.45,1.0,1.06,1.18,20.45,6.68,1.65,1.0,2.0,-308.22,21.24,76.10000000000001,10.32,34.52,4,582,-0.99,1.0,701,4.0,77.0,187,0.0,4,0.5,0.5,21.24,-326.58000000000004,0.5,91.5,10.37
228,6,563,34.0,2.82,6.38,0.06,0.83,0.46,0.29,1.0,1.0,1.12,17.56,9.21,1.68,1.06,1.97,-301.52,18.36,94.1,9.36,34.59,4,582,-0.0,1.0,701,1.0,77.0,187,0.0,5,2.0,0.5,21.96,-322.90000000000003,0.5,87.6,10.46
228,7,563,30.0,2.33,5.33,0.03,0.9,0.53,0.38,1.0,1.14,1.32,19.5,7.67,1.6,0.8,1.7,-195.73,24.84,78.3,8.66,28.27,4,582,0.43,1.0,701,1.0,77.0,187,1.0,6,2.5,1.0,19.8,-304.87,0.0,85.1,9.84
228,8,563,31.0,2.58,7.1,0.03,0.88,0.52,0.4,1.0,1.14,1.26,23.84,9.68,1.29,1.0,2.03,-280.16,25.92,101.3,9.62,32.9,4,582,0.62,1.0,701,1.0,77.0,187,2.0,7,1.0,1.0,21.6,-248.625,0.5,86.19999999999999,9.01
228,9,563,21.0,1.86,5.14,0.0,0.93,0.45,0.29,1.0,0.98,1.12,20.24,7.0,1.24,1.48,1.57,-196.47,21.96,81.89999999999999,10.2,33.05,4,582,0.0,1.0,701,1.0,77.0,187,0.0,8,1.0,1.0,25.379999999999995,-237.945,1.5,89.80000000000001,9.14
228,10,563,26.0,1.85,5.15,0.08,0.8,0.46,0.43,1.0,1.06,1.18,19.19,7.0,0.85,1.46,1.73,-236.77,21.24,83.5,10.76,32.42,4,582,0.0,1.0,701,1.0,77.0,187,0.0,9,1.0,1.0,23.94,-238.315,1.0,91.6,9.91
228,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,746,0.0,0.0,701,0.0,77.0,187,0.0,10,1.0,1.0,21.6,-216.62,0.0,82.69999999999999,10.48
229,3,558,5.0,1.4,1.2,0.0,0.0,0.38,0.0,0.2,0.76,0.68,1.2,2.6,0.2,0.6,0.6,-7.800000000000001,3.24,24.0,5.2,13.8,4,653,0.0,1.0,701,1.0,75.0,179,0.0,3,2.5,1.0,8.280000000000001,-67.7,0.0,24.15,5.53
230,3,572,32.0,0.62,1.22,0.0,0.7,0.42,0.32,0.31,0.92,0.98,9.81,1.84,2.97,1.72,0.03,-236.63,16.2,29.700000000000003,7.68,21.62,1,621,0.0,0.0,701,0.0,66.0,118,0.0,3,0.0,0.0,12.6,-120.68,0.0,21.15,5.5
230,4,573,34.0,0.71,1.71,0.0,0.81,0.34,0.35,1.0,0.78,0.82,8.82,2.41,4.29,1.53,0.12,-299.83,11.16,33.5,8.12,28.18,1,621,0.0,0.0,701,0.0,66.0,118,0.0,4,0.0,0.0,12.96,-197.345,0.0,24.55,6.34
230,5,559,25.0,0.28,1.2,0.0,0.69,0.42,0.4,0.48,0.92,0.96,5.4,1.48,1.8,0.8,0.04,-101.48,11.88,20.4,3.92,16.2,1,621,-0.02,1.0,702,1.0,66.0,118,0.0,5,0.0,0.0,13.679999999999998,-268.23,0.0,31.6,7.899999999999999
230,6,559,8.0,0.12,0.62,0.0,0.0,0.15,0.11,0.0,0.34,0.34,1.12,0.75,1.25,0.62,0.0,-24.26,5.040000000000001,12.5,2.24,8.25,1,621,0.0,0.0,702,0.0,66.0,118,0.0,6,0.5,0.5,11.52,-200.655,0.0,26.95,6.02
230,7,573,3.0,0.33,1.0,0.0,0.67,0.36,0.0,0.67,0.72,0.78,8.0,1.33,2.33,2.0,0.33,-10.01,15.84,33.3,7.34,18.0,1,621,0.0,0.0,701,0.0,66.0,118,0.0,7,0.5,0.5,8.46,-62.870000000000005,0.0,16.45,3.08
231,10,562,34.0,1.03,2.38,0.0,0.72,0.45,0.0,0.26,0.9,1.02,5.29,3.41,0.71,0.62,0.38,-132.59,12.96,33.8,5.76,14.56,2,615,0.0,0.0,702,0.0,75.0,185,0.0,3,1.5,1.0,14.04,-148.95,0.0,41.5,7.14
231,11,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,615,0.0,0.0,701,0.0,75.0,185,0.0,4,1.0,0.5,14.04,-133.615,0.0,42.5,6.64
232,7,555,34.0,0.5,2.15,0.0,0.82,0.45,0.39,1.0,1.08,1.16,8.21,2.65,3.38,0.76,0.06,-202.94,11.52,29.700000000000003,9.48,25.32,1,660,0.0,0.0,701,0.0,68.0,152,0.0,3,0.5,0.5,9.18,-110.415,0.0,12.95,4.949999999999999
232,8,555,29.0,0.14,0.55,0.0,0.62,0.33,0.26,0.0,0.84,0.86,3.21,0.69,1.38,0.31,0.0,-108.41,10.080000000000002,8.6,4.96,11.31,1,660,0.0,0.0,701,0.0,68.0,152,0.0,4,0.0,0.0,10.26,-156.965,0.0,20.6,7.16
232,9,568,11.0,0.37,1.2,0.0,1.5,0.52,0.7,0.5,1.48,1.62,3.67,1.5699999999999998,3.03,0.5,0.0,-25.23,10.08,17.0,11.0,25.87,1,660,0.0,1.0,701,2.0,68.0,152,0.0,5,0.0,0.0,10.8,-155.675,0.0,19.15,7.220000000000001
237,4,556,34.0,0.68,1.03,0.0,0.75,0.35,0.35,0.15,0.8,0.84,5.09,1.71,0.53,0.5,0.03,-145.14,10.8,15.6,3.36,17.18,1,631,0.28,1.0,702,2.0,70.0,154,0.0,3,0.5,0.5,12.240000000000002,-197.595,0.0,21.25,5.65
240,3,557,28.0,0.29,0.39,0.04,0.75,0.33,0.31,0.04,0.78,0.88,2.68,0.68,0.36,0.25,0.07,-66.96000000000001,10.080000000000002,7.1,3.64,9.61,2,662,-0.45,1.0,701,0.0,73.0,150,0.0,3,0.5,0.5,9.36,-89.41,0.0,12.4,4.91
240,4,564,31.0,0.23,0.58,0.0,0.73,0.25,0.26,0.03,0.6,0.72,1.87,0.81,0.29,0.1,0.03,-69.9,7.56,7.1,2.9,9.0,2,662,0.0,0.0,701,0.0,73.0,150,0.0,4,0.5,1.0,9.0,-63.96,0.0,7.0,3.3200000000000003
240,5,558,6.0,0.0,0.17,0.0,0.0,0.29,0.33,0.0,0.86,0.76,1.0,0.17,0.17,0.33,0.0,-7.33,6.12,5.0,1.66,6.0,2,662,0.0,0.0,701,0.0,73.0,150,0.0,5,0.0,0.5,8.82,-68.43,0.0,7.1,3.27
242,3,567,31.0,1.87,2.65,0.0,0.63,0.52,0.0,0.97,1.04,1.14,7.0,4.52,1.03,0.87,0.48,-146.1,9.72,40.0,8.26,25.84,3,663,0.0,0.0,702,0.0,75.0,165,0.0,3,1.5,1.0,9.72,-20.775,0.0,9.2,2.64
242,4,566,30.0,1.03,1.7,0.0,0.56,0.56,0.0,0.07,1.12,1.14,2.97,2.73,0.63,0.4,0.33,-54.94,7.56,24.3,3.6,13.87,3,663,0.6,1.0,702,1.0,75.0,165,0.0,4,0.5,0.5,9.18,-86.24499999999999,0.0,25.85,5.35
242,5,558,19.0,0.84,0.68,0.0,0.76,0.18,0.0,0.0,0.36,0.84,1.16,1.53,0.05,0.21,0.16,-23.89,5.040000000000001,10.5,3.06,8.26,3,663,0.0,0.0,701,0.0,75.0,165,0.0,5,0.5,0.5,8.64,-100.51999999999998,0.0,32.15,5.93
243,3,560,31.0,1.58,2.58,0.03,0.77,0.4,0.27,1.0,0.86,1.04,16.1,4.16,5.26,1.65,0.23,-352.6,16.2,44.5,11.36,35.81,1,651,0.0,0.0,702,0.0,67.0,152,0.0,3,0.5,0.5,12.96,-259.6,0.0,45.7,10.4
243,4,556,34.0,1.15,2.79,0.0,0.73,0.43,0.26,1.0,0.92,1.06,12.35,3.94,5.76,1.29,0.09,-310.57,13.68,41.8,10.82,32.56,1,651,-0.05,1.0,702,2.0,67.0,152,0.0,4,0.0,0.0,14.939999999999998,-284.93,0.0,41.85,10.3
243,5,564,31.0,0.45,2.19,0.06,0.77,0.38,0.36,0.97,0.88,1.02,9.26,2.65,4.39,1.55,0.13,-251.02,10.8,38.7,10.84,30.77,1,651,0.0,0.0,701,0.0,67.0,152,0.0,5,1.0,0.5,14.939999999999998,-331.58500000000004,0.0,43.15,11.09
243,6,564,34.0,0.5,2.18,0.03,0.83,0.37,0.31,0.97,0.84,1.06,9.32,2.68,4.65,1.35,0.15,-270.85,10.44,36.8,11.24,32.47,1,651,0.0,0.0,701,0.0,67.0,152,0.0,6,1.0,0.5,12.239999999999998,-280.795,0.0,40.25,10.83
243,7,564,32.0,0.97,2.0,0.0,0.8,0.41,0.35,1.0,0.94,1.06,9.94,2.97,3.66,1.88,0.16,-227.39,12.96,40.3,9.56,27.31,1,651,0.0,0.0,701,0.0,67.0,152,0.0,7,0.0,0.0,10.619999999999996,-260.935,0.0,37.75,11.04
243,8,570,33.0,0.55,1.3,0.0,0.82,0.34,0.41,0.24,0.86,1.0,5.85,1.85,1.7,0.61,0.06,-149.93,12.6,19.7,6.54,16.94,1,651,-1.63,1.0,702,3.0,67.0,152,0.0,8,0.0,0.0,11.699999999999998,-249.12,0.0,38.55,10.4
243,9,558,33.0,0.94,2.3,0.0,0.75,0.38,0.32,0.97,0.9,1.02,7.67,3.24,5.09,1.58,0.27,-212.15,9.0,41.5,9.82,30.73,1,651,0.0,0.0,701,0.0,67.0,152,0.0,9,1.5,0.5,12.779999999999998,-188.66,0.0,30.0,8.05
243,10,563,34.0,0.41,1.41,0.0,0.85,0.34,0.3,0.18,0.84,1.04,4.03,1.82,1.53,0.79,0.21,-122.62,7.92,24.1,6.36,18.18,1,651,-0.15,1.0,701,1.0,67.0,152,0.0,10,1.5,0.5,10.799999999999995,-181.04,0.0,30.6,8.18
244,8,568,11.0,0.36,2.27,0.0,0.69,0.33,0.33,1.0,0.68,0.74,6.36,2.64,2.73,0.73,0.09,-82.45,12.24,30.9,8.72,18.73,1,592,0.0,0.0,701,0.0,63.0,132,0.0,3,1.0,0.5,11.52,-223.81,0.5,40.3,9.47
244,9,568,23.0,0.52,1.35,0.0,0.72,0.35,0.0,0.35,0.7,0.82,4.17,1.87,3.09,1.04,0.09,-102.74,8.64,24.8,6.52,17.09,1,592,-0.63,1.0,701,2.0,63.0,132,0.0,4,1.0,0.5,11.88,-149.46,0.0,35.75,8.33
244,10,573,34.0,0.24,3.29,0.03,0.84,0.44,0.41,1.0,1.02,1.08,9.65,3.53,4.62,0.85,0.12,-221.23,12.96,42.6,9.12,26.5,1,592,-1.49,1.0,701,4.0,63.0,132,0.0,5,1.0,0.5,10.44,-92.595,0.0,27.85,7.619999999999999
244,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,592,0.0,0.0,701,0.0,63.0,132,0.0,6,3.0,1.0,10.8,-161.985,0.0,33.7,7.819999999999999
245,3,558,32.0,2.28,3.12,0.0,0.81,0.43,0.0,1.0,0.86,0.98,6.28,5.41,1.22,0.53,0.75,-135.81,9.0,44.1,6.56,25.47,3,588,0.1,1.0,701,1.0,76.0,240,0.0,3,2.5,1.0,7.38,-92.7,0.0,37.3,6.73
245,4,558,22.0,0.86,2.0,0.0,0.74,0.48,0.0,0.14,0.96,1.06,3.5,2.86,0.59,0.14,0.32,-50.59,7.56,24.5,4.82,16.32,3,588,-0.35,1.0,701,1.0,76.0,240,0.0,4,1.0,1.0,8.46,-123.67,0.0,40.95,6.69
245,5,558,33.0,0.91,2.79,0.03,0.75,0.5,0.0,0.33,1.0,1.08,4.3,3.7,0.82,0.27,0.52,-88.39,7.92,35.8,6.24,20.0,3,588,0.0,0.0,701,0.0,76.0,240,0.0,5,1.0,1.0,8.28,-93.2,0.0,34.3,5.69
245,7,563,32.0,0.97,2.91,0.0,0.76,0.41,0.0,0.25,0.82,0.92,4.69,3.88,0.53,0.31,0.53,-116.06,8.280000000000001,37.5,6.06,20.09,3,588,0.29,1.0,701,1.0,76.0,240,0.0,6,0.5,0.5,7.74,-69.49000000000001,0.0,30.15,5.53
246,3,562,31.0,1.35,2.16,0.0,0.8,0.46,0.42,1.0,1.02,1.08,11.58,3.52,2.77,0.87,0.13,-204.13,12.6,31.6,6.78,33.16,5,621,-0.8,1.0,702,3.0,69.0,150,0.0,3,2.5,1.0,13.5,-234.335,0.0,39.2,6.95
246,4,562,32.0,0.94,2.03,0.0,0.86,0.46,0.36,1.0,1.02,1.12,13.44,2.97,2.34,0.91,0.22,-235.12,14.76,31.6,7.5,32.56,5,621,0.0,0.0,702,0.0,69.0,150,0.0,4,2.5,1.0,13.14,-222.915,0.0,35.0,6.95
246,5,562,34.0,1.09,2.47,0.0,0.89,0.41,0.28,1.0,0.88,1.0,9.44,3.56,3.65,0.74,0.12,-233.49,10.44,33.2,8.58,32.91,5,621,-0.3,1.0,702,2.0,69.0,150,0.0,5,1.5,0.5,13.68,-219.625,0.0,31.6,7.140000000000001
246,6,562,34.0,1.09,2.38,0.0,0.77,0.47,0.36,1.0,1.06,1.14,10.38,3.47,2.71,0.68,0.06,-188.7,12.6,31.200000000000003,5.88,30.09,5,621,0.11,1.0,702,1.0,69.0,150,0.0,6,1.0,0.5,12.6,-234.305,0.0,32.4,8.04
246,7,564,34.0,1.62,3.29,0.0,0.84,0.38,0.33,1.0,0.82,0.94,9.91,4.91,3.59,0.82,0.09,-251.68,12.24,42.1,7.06,29.53,5,621,0.0,0.0,701,0.0,69.0,150,0.0,7,1.5,1.0,11.52,-211.095,0.0,32.2,7.229999999999999
246,8,564,30.0,1.7,3.1,0.0,0.82,0.44,0.43,0.97,0.98,1.06,8.1,4.8,3.47,1.13,0.27,-144.23000000000002,10.44,45.0,5.46,28.4,5,621,-0.44,1.0,701,2.0,69.0,150,0.0,8,0.5,0.5,12.42,-220.19,0.0,36.650000000000006,6.469999999999999
246,9,564,32.0,1.22,4.06,0.0,0.78,0.44,0.28,1.0,0.94,1.0,6.66,5.28,3.59,0.81,0.16,-151.5,8.64,50.3,5.68,27.88,5,621,-0.72,1.0,701,3.0,69.0,150,1.0,9,1.0,0.5,11.34,-197.955,0.0,43.55,6.259999999999999
246,10,564,32.0,0.72,2.66,0.0,0.85,0.43,0.38,1.0,0.98,1.04,6.38,3.38,2.41,0.5,0.12,-135.21,10.080000000000002,32.8,4.94,23.03,5,621,0.52,1.0,701,1.0,69.0,150,0.0,10,2.5,1.0,9.54,-147.865,0.5,47.650000000000006,5.569999999999999
247,5,556,34.0,1.5,1.97,0.0,0.85,0.4,0.33,0.03,0.82,0.9,6.91,3.47,1.15,0.59,0.53,-190.35,12.24,30.9,7.94,20.56,2,575,-0.99,1.0,702,3.0,74.0,196,0.0,3,0.0,0.5,13.14,-200.33,0.0,29.25,9.03
247,6,556,33.0,1.64,2.03,0.0,0.59,0.48,0.4,0.12,0.98,1.0,9.12,3.67,1.21,0.3,0.21,-201.49,15.48,25.5,7.34,21.36,2,575,-1.28,1.0,702,4.0,74.0,196,0.0,4,1.5,0.5,13.14,-205.055,0.0,32.2,9.03
247,7,556,34.0,1.74,3.65,0.0,0.78,0.46,0.26,0.06,0.94,1.02,11.09,5.38,1.35,0.68,0.59,-236.91,17.64,49.1,7.88,22.85,2,575,-1.46,1.0,702,2.0,74.0,196,0.0,5,3.5,1.0,13.86,-195.92,0.0,28.2,7.640000000000001
247,8,556,30.0,2.17,3.93,0.03,0.77,0.45,0.08,1.0,0.9,0.98,15.3,6.1,2.5,0.83,0.77,-324.5,17.64,55.3,12.06,31.4,2,575,0.1,1.0,702,1.0,74.0,196,0.0,6,3.0,1.0,16.56,-219.2,0.0,37.3,7.610000000000001
247,9,556,33.0,2.21,3.88,0.06,0.79,0.48,0.22,1.0,0.98,1.08,17.0,6.09,2.45,0.61,0.79,-314.06,20.88,52.7,9.64,29.18,2,575,-0.27,1.0,702,1.0,74.0,196,0.0,7,1.5,1.0,17.64,-280.705,0.0,52.2,9.97
247,10,556,23.0,1.87,4.04,0.04,0.76,0.47,0.31,1.0,0.96,1.02,16.7,5.91,2.43,0.87,0.57,-221.52,19.08,54.8,11.14,31.61,2,575,0.0,0.0,702,0.0,74.0,196,0.0,8,1.0,1.0,19.26,-319.28,0.0,54.0,10.85
247,11,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,575,0.0,0.0,702,0.0,74.0,196,0.0,9,0.5,0.5,19.98,-267.79,0.0,53.75,10.39
248,7,555,6.0,0.33,0.5,0.0,1.0,0.56,0.75,0.0,1.44,1.58,2.83,0.83,0.5,0.17,0.0,-1.67,16.2,6.7,1.66,6.33,5,664,0.0,0.0,701,0.0,69.0,150,0.0,3,1.0,1.0,16.919999999999998,-126.005,0.0,36.45,10.01
251,3,566,32.0,1.03,4.47,0.0,0.78,0.4,0.28,1.0,0.84,0.92,12.22,5.5,2.25,1.38,0.12,-286.53,12.96,59.7,7.18,34.19,1,653,0.0,0.0,702,0.0,69.0,147,0.0,3,1.5,1.0,13.86,-243.59000000000003,0.0,44.1,8.29
251,4,566,34.0,0.53,2.32,0.0,0.72,0.34,0.31,0.44,0.7,0.76,4.82,2.85,1.29,0.65,0.09,-167.3,8.64,30.6,5.58,19.76,1,653,-0.11,1.0,702,1.0,69.0,147,0.0,4,0.5,0.5,13.68,-273.495,0.0,55.5,7.32
251,5,570,33.0,0.7,1.39,0.0,0.75,0.37,0.27,0.06,0.76,0.82,5.45,2.09,0.64,0.58,0.06,-154.18,12.6,20.3,4.06,15.67,1,653,-0.1,1.0,702,1.0,69.0,147,0.0,5,0.5,0.5,10.8,-226.915,0.0,45.15,6.38
254,7,564,18.0,0.17,0.39,0.0,0.78,0.44,0.33,0.06,1.0,1.14,1.39,0.56,0.61,0.33,0.0,-14.11,7.92,7.199999999999999,1.44,6.39,1,582,0.0,0.0,701,0.0,68.0,150,0.0,3,0.5,0.5,11.34,-78.55499999999999,0.0,20.9,5.19
256,8,559,28.0,0.0,0.29,0.0,1.0,0.36,0.36,0.0,1.06,1.08,1.43,0.29,0.18,0.0,0.0,-24.1,13.32,2.9,0.78,3.89,1,630,0.0,0.0,702,0.0,68.0,145,0.0,3,0.5,0.5,16.740000000000002,-35.245000000000005,0.0,4.0,1.36
256,9,559,30.0,0.13,0.23,0.0,0.0,0.39,0.42,0.0,1.16,1.14,2.37,0.37,0.1,0.0,0.0,-46.16,17.64,2.3000000000000003,1.26,4.8,1,630,0.0,0.0,702,0.0,68.0,145,0.0,4,0.5,0.5,14.58,-25.065,0.0,3.95,1.05
260,8,562,34.0,1.12,3.41,0.0,0.79,0.43,0.41,1.0,1.04,1.12,10.76,4.53,1.5,0.94,0.59,-249.68,13.68,49.400000000000006,9.88,28.44,2,636,0.02,1.0,702,1.0,76.0,180,0.0,3,0.5,0.5,12.24,-120.045,0.0,28.700000000000003,6.15
260,9,562,34.0,1.47,4.68,0.06,0.71,0.38,0.38,1.0,0.98,1.02,9.59,6.15,1.44,0.82,0.76,-235.24,12.24,62.6,8.82,28.26,2,636,-0.41,1.0,702,2.0,76.0,180,0.0,4,0.5,0.5,12.78,-223.21,0.0,45.75,8.850000000000001
260,10,562,34.0,0.94,3.62,0.0,0.76,0.4,0.42,0.76,1.02,1.08,9.03,4.56,0.94,0.65,0.38,-221.44,12.6,46.5,8.36,26.12,2,636,0.0,0.0,702,0.0,76.0,180,0.0,5,1.5,1.0,12.96,-242.46,0.0,56.0,9.35
260,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,636,0.0,0.0,702,0.0,76.0,180,0.0,6,1.0,0.5,12.42,-228.34,0.0,54.55,8.59
262,9,571,33.0,1.06,1.64,0.03,0.67,0.39,0.19,0.67,0.8,0.88,5.73,2.7,0.82,0.55,0.18,-161.01999999999998,11.16,23.6,8.12,18.33,2,667,0.0,0.0,702,0.0,75.0,175,0.0,3,2.0,0.5,12.42,-76.455,0.0,15.75,6.25
262,10,571,32.0,1.0,1.19,0.0,0.67,0.33,0.21,0.0,0.7,0.78,3.0,2.19,0.28,0.28,0.22,-101.03,9.72,16.9,5.06,11.31,2,667,-0.43,1.0,702,1.0,75.0,175,0.0,4,2.0,0.5,12.24,-96.535,0.0,14.8,5.859999999999999
