playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
212,10,569,34.0,1.65,4.21,0.09,11.9,0.9,0.39,0.35,1.0,0.86,0.98,9.94,5.85,1.53,1.68,0.35,-261.65,12.24,62.400000000000006,11.06,29.56,2,623,-0.8,0.65,0.6,1.0,702,3.0,74.0,215,0.0,6,1.5,1.0,-166.79,0.5,55.900000000000006,-0.06,6.915,0.5599999999999999,0.415
212,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,623,0.0,0.0,0.0,0.0,701,0.0,74.0,215,0.0,7,2.0,1.0,-243.705,0.5,67.1,-0.355,11.615,0.575,0.4649999999999999
213,3,559,20.0,2.7,8.9,0.0,18.8,0.83,0.45,0.39,1.0,0.94,1.06,19.85,11.6,2.25,1.0,0.3,-209.0,22.68,102.0,9.5,31.7,2,588,-0.57,0.53,0.6,1.0,702,0.0,74.0,172,0.0,3,0.5,0.5,-381.285,0.0,80.45,0.055,7.5,0.3725,0.0
213,4,559,27.0,2.67,8.22,0.0,0.0,0.9,0.42,0.17,1.0,0.86,1.02,20.52,10.89,3.3,1.26,0.56,-326.47,20.88,100.4,10.82,35.11,2,588,0.0,0.26,0.0,0.0,702,0.0,74.0,172,0.0,4,0.0,0.5,-300.065,0.0,92.7,-0.285,9.4,0.42,0.3
213,5,559,23.0,2.22,6.09,0.0,0.0,0.8,0.4,0.41,0.96,0.82,0.94,19.0,8.3,2.43,1.7,0.78,-291.79,19.8,85.7,10.78,34.83,2,588,0.0,0.5,0.33,1.0,702,1.0,74.0,172,0.0,5,0.0,0.5,-267.735,0.0,101.2,-0.285,9.4,0.395,0.3
213,6,568,33.0,2.61,4.15,0.06,15.5,0.79,0.48,0.23,1.0,0.96,1.08,17.0,6.76,3.15,1.15,0.48,-338.46000000000004,16.919999999999998,57.9,11.7,35.85,2,588,0.12,0.5650000000000001,0.0,1.0,701,1.0,74.0,172,0.0,6,0.5,0.5,-309.13,0.0,93.05,0.0,0.0,0.38,0.165
213,7,568,25.0,2.28,3.8,0.0,4.33,0.88,0.47,0.2,0.0,0.94,1.06,15.0,6.08,2.24,1.36,0.36,-208.96,18.36,55.2,9.2,29.56,2,588,-0.18,0.74,0.4,1.0,701,2.0,74.0,172,1.0,7,1.0,1.0,-315.125,0.0,71.8,0.06,7.75,0.5325,0.165
213,8,568,5.0,1.8,3.8,0.0,0.0,0.83,0.49,0.67,1.0,1.02,1.12,15.8,5.6,3.0,1.2,0.6,-34.8,19.08,56.0,16.0,30.0,2,588,0.0,0.29,0.0,0.0,701,0.0,74.0,172,0.0,8,1.5,1.0,-273.71000000000004,0.5,56.55,-0.03,9.915,0.6525000000000001,0.2
213,10,571,25.0,1.16,3.2,0.0,3.0,0.84,0.41,0.2,1.0,0.84,0.96,13.92,4.36,2.24,1.36,0.28,-253.84,17.64,48.4,10.72,28.32,2,588,0.0,0.53,0.0,1.0,702,1.0,74.0,172,0.0,9,1.0,0.5,-121.88,0.5,55.6,-0.09,2.165,0.515,0.2
214,3,561,32.0,0.88,1.94,0.03,0.0,0.75,0.34,0.24,1.0,0.8,0.9,9.25,2.81,1.97,1.28,0.16,-280.53,11.88,33.8,9.68,28.19,1,597,0.0,0.44,0.0,0.0,701,0.0,68.0,129,0.0,3,1.5,1.0,-214.28,0.0,30.15,-0.0099999999999999,11.65,0.63,0.15
214,4,570,34.0,0.35,1.32,0.0,8.12,0.76,0.46,0.4,0.06,1.14,1.2,9.18,1.68,1.85,1.06,0.09,-185.14,16.2,24.700000000000003,5.0,20.41,1,597,-1.17,0.74,0.75,1.0,702,4.0,68.0,129,0.0,4,1.0,0.5,-244.53,0.0,33.0,-0.15,6.9,0.52,0.15
214,5,558,27.0,0.7,1.74,0.0,0.0,0.68,0.37,0.32,0.78,0.94,1.0,6.56,2.44,1.96,1.48,0.11,-147.45,9.0,33.3,7.26,26.04,1,597,0.0,0.38,0.0,0.0,701,0.0,68.0,129,0.0,5,2.0,0.5,-232.835,0.0,29.25,-0.585,4.06,0.5900000000000001,0.375
214,7,570,34.0,0.35,0.82,0.0,0.0,0.62,0.36,0.33,0.0,0.92,0.94,4.12,1.18,1.26,0.68,0.06,-129.7,12.6,15.6,4.06,11.68,1,597,-1.79,0.68,0.7,1.0,702,4.0,68.0,129,0.0,6,2.0,0.5,-166.295,0.0,29.0,-0.585,4.06,0.56,0.375
218,11,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,649,0.0,0.0,0.0,0.0,701,0.0,72.0,168,0.0,3,0.5,0.5,-120.655,0.0,28.6,-0.12,1.835,0.5449999999999999,0.165
220,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,588,0.0,0.0,0.0,0.0,701,0.0,71.0,155,0.0,3,3.0,1.0,-190.475,0.0,51.05,-0.35,8.465,0.545,0.54
221,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,575,0.0,0.0,0.0,0.0,701,0.0,72.0,189,0.0,3,0.0,0.0,-225.56,0.0,51.2,0.0,0.0,0.4399999999999999,0.0
223,8,564,23.0,0.7,1.04,0.0,0.67,0.5,0.31,0.0,0.0,0.62,0.62,1.17,1.74,0.3,0.13,0.43,-37.23,7.56,16.1,2.7,5.57,2,657,0.33,0.59,0.4,1.0,701,2.0,75.0,185,0.0,3,0.0,0.0,-19.58,0.0,24.95,0.0,0.0,0.5,0.0
223,9,564,21.0,0.48,1.24,0.0,0.67,0.64,0.32,0.25,0.0,0.68,0.8,1.24,1.71,0.1,0.14,0.24,-26.57,7.92,16.200000000000003,2.48,5.52,2,657,-0.26,0.71,0.44,1.0,701,3.0,75.0,185,0.0,4,1.0,0.5,-24.615,0.0,20.9,0.165,0.335,0.56,0.2
223,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,657,0.0,0.0,0.0,0.0,702,0.0,75.0,185,0.0,5,2.5,1.0,-31.9,0.0,16.150000000000002,0.035,0.67,0.6499999999999999,0.42
224,6,564,30.0,0.17,1.5,0.0,0.0,0.62,0.37,0.44,0.47,1.04,1.06,2.5,1.67,2.27,0.87,0.0,-90.69,4.68,23.700000000000003,6.74,19.23,1,658,0.0,0.21,0.0,0.0,701,0.0,70.0,135,0.0,3,0.0,0.0,-58.97,0.0,16.7,0.0,0.0,0.4,0.0
224,7,564,31.0,0.23,1.1,0.0,0.0,0.67,0.27,0.22,0.03,0.68,0.72,1.35,1.32,1.61,0.39,0.0,-57.33,4.68,14.8,3.68,10.39,1,658,0.0,0.38,0.0,0.0,701,0.0,70.0,135,0.0,4,0.0,0.0,-47.22,0.0,15.6,0.0,0.0,0.2249999999999999,0.0
225,4,569,27.0,0.19,1.0,0.0,0.0,0.71,0.39,0.39,0.78,1.06,1.1,5.0,1.19,2.63,1.07,0.26,-93.85,7.56,23.3,5.04,24.11,1,581,0.0,0.47,0.0,0.0,702,0.0,67.0,149,0.0,3,0.5,0.5,-78.88,0.0,18.65,0.11,0.0,0.405,0.165
225,5,569,15.0,0.13,0.53,0.0,0.0,0.67,0.3,0.33,0.07,0.82,0.86,2.27,0.67,1.2,0.27,0.2,-29.39,6.84,10.0,3.46,11.93,1,581,0.0,0.44,0.0,0.0,702,0.0,67.0,149,0.0,4,0.5,0.5,-80.15,0.0,18.25,0.11,0.0,0.485,0.165
225,6,570,26.0,0.63,1.08,0.0,0.0,2.0,0.55,0.45,0.0,1.32,1.5,2.88,1.71,2.26,0.93,0.0,-37.22,10.8,20.1,6.44,19.36,1,581,0.0,0.94,0.0,1.0,702,1.0,67.0,149,0.0,5,0.0,0.0,-61.62,0.0,16.65,0.0,0.0,0.455,0.0
226,5,569,34.0,1.68,1.65,0.09,0.0,0.71,0.37,0.0,0.94,0.74,0.84,6.94,3.32,1.56,0.85,0.18,-219.15,10.44,26.8,7.88,23.65,2,659,0.0,0.44,0.0,0.0,702,0.0,74.0,155,0.0,3,0.5,0.5,-96.82,0.0,18.05,-0.215,2.0,0.405,0.165
226,6,569,34.0,1.09,1.18,0.0,8.75,0.74,0.4,0.0,0.0,0.8,0.96,4.76,2.26,0.68,0.5,0.35,-124.45,12.24,20.3,5.12,13.88,2,659,-0.12,0.62,0.5,1.0,702,2.0,74.0,155,0.0,4,0.5,0.5,-187.425,0.0,25.9,-0.215,2.0,0.47,0.165
226,7,574,22.0,1.45,1.55,0.0,0.0,0.65,0.4,0.33,0.05,0.8,0.9,6.0,3.0,0.59,0.41,0.14,-104.86,14.4,20.9,5.46,14.91,2,659,0.0,0.15,0.0,0.0,702,0.0,74.0,155,0.0,5,1.0,0.5,-171.8,0.0,23.55,-0.06,4.375,0.53,0.25
227,6,573,11.0,0.73,1.36,0.0,0.0,0.5,0.5,0.5,0.18,1.08,1.08,2.82,2.09,0.27,0.0,0.27,-20.55,9.36,16.4,4.0,11.0,2,588,0.0,0.47,0.0,0.0,701,0.0,75.0,182,0.0,3,0.0,0.0,-145.0,0.0,40.6,0.0,0.0,0.595,0.0
228,4,563,33.0,2.48,6.82,0.03,0.0,0.83,0.48,0.32,1.0,1.04,1.16,21.15,9.3,1.88,1.15,1.94,-337.58000000000004,22.68,99.1,10.6,33.61,4,582,0.0,0.53,0.0,0.0,701,0.0,77.0,187,1.0,3,0.5,0.5,-318.545,0.0,85.75,0.02,5.75,0.42,0.0
228,5,563,31.0,2.06,4.61,0.0,19.62,0.81,0.48,0.45,1.0,1.06,1.18,20.45,6.68,1.65,1.0,2.0,-308.22,21.24,76.10000000000001,10.32,34.52,4,582,-0.99,0.59,0.75,1.0,701,4.0,77.0,187,0.0,4,0.5,0.5,-326.58000000000004,0.5,91.5,0.02,5.75,0.53,0.0
228,6,563,34.0,2.82,6.38,0.06,14.33,0.83,0.46,0.29,1.0,1.0,1.12,17.56,9.21,1.68,1.06,1.97,-301.52,18.36,94.1,9.36,34.59,4,582,-0.0,0.59,0.33,1.0,701,1.0,77.0,187,0.0,5,2.0,0.5,-322.90000000000003,0.5,87.6,-0.495,9.81,0.56,0.375
228,7,563,30.0,2.33,5.33,0.03,18.0,0.9,0.53,0.38,1.0,1.14,1.32,19.5,7.67,1.6,0.8,1.7,-195.73,24.84,78.3,8.66,28.27,4,582,0.43,0.53,0.33,1.0,701,1.0,77.0,187,1.0,6,2.5,1.0,-304.87,0.0,85.1,-0.495,16.975,0.59,0.54
228,8,563,31.0,2.58,7.1,0.03,19.0,0.88,0.52,0.4,1.0,1.14,1.26,23.84,9.68,1.29,1.0,2.03,-280.16,25.92,101.3,9.62,32.9,4,582,0.62,0.5,0.0,1.0,701,1.0,77.0,187,2.0,7,1.0,1.0,-248.625,0.5,86.19999999999999,0.215,16.165,0.56,0.33
228,9,563,21.0,1.86,5.14,0.0,0.0,0.93,0.45,0.29,1.0,0.98,1.12,20.24,7.0,1.24,1.48,1.57,-196.47,21.96,81.89999999999999,10.2,33.05,4,582,0.0,0.65,0.33,1.0,701,1.0,77.0,187,0.0,8,1.0,1.0,-237.945,1.5,89.80000000000001,0.525,18.5,0.515,0.165
228,10,563,26.0,1.85,5.15,0.08,0.0,0.8,0.46,0.43,1.0,1.06,1.18,19.19,7.0,0.85,1.46,1.73,-236.77,21.24,83.5,10.76,32.42,4,582,0.0,0.59,0.33,1.0,701,1.0,77.0,187,0.0,9,1.0,1.0,-238.315,1.0,91.6,0.31,9.500000000000002,0.575,0.165
228,11,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,746,0.0,0.0,0.0,0.0,701,0.0,77.0,187,0.0,10,1.0,1.0,-216.62,0.0,82.69999999999999,0.0,0.0,0.62,0.33
229,3,558,5.0,1.4,1.2,0.0,0.0,0.0,0.38,0.0,0.2,0.76,0.68,1.2,2.6,0.2,0.6,0.6,-7.800000000000001,3.24,24.0,5.2,13.8,4,653,0.0,0.75,0.33,1.0,701,1.0,75.0,179,0.0,3,2.5,1.0,-67.7,0.0,24.15,0.115,3.335,0.715,0.5
230,3,572,32.0,0.62,1.22,0.0,0.0,0.7,0.42,0.32,0.31,0.92,0.98,9.81,1.84,2.97,1.72,0.03,-236.63,16.2,29.700000000000003,7.68,21.62,1,621,0.0,0.5,0.0,0.0,701,0.0,66.0,118,0.0,3,0.0,0.0,-120.68,0.0,21.15,0.0,0.0,0.39,0.0
230,4,573,34.0,0.71,1.71,0.0,0.0,0.81,0.34,0.35,1.0,0.78,0.82,8.82,2.41,4.29,1.53,0.12,-299.83,11.16,33.5,8.12,28.18,1,621,0.0,0.24,0.0,0.0,701,0.0,66.0,118,0.0,4,0.0,0.0,-197.345,0.0,24.55,0.0,0.0,0.42,0.0
230,5,559,25.0,0.28,1.2,0.0,5.67,0.69,0.42,0.4,0.48,0.92,0.96,5.4,1.48,1.8,0.8,0.04,-101.48,11.88,20.4,3.92,16.2,1,621,-0.02,0.5,0.33,1.0,702,1.0,66.0,118,0.0,5,0.0,0.0,-268.23,0.0,31.6,0.0,0.0,0.37,0.0
230,6,559,8.0,0.12,0.62,0.0,0.0,0.0,0.15,0.11,0.0,0.34,0.34,1.12,0.75,1.25,0.62,0.0,-24.26,5.040000000000001,12.5,2.24,8.25,1,621,0.0,0.47,0.0,0.0,702,0.0,66.0,118,0.0,6,0.5,0.5,-200.655,0.0,26.95,-0.01,2.835,0.37,0.165
230,7,573,3.0,0.33,1.0,0.0,0.0,0.67,0.36,0.0,0.67,0.72,0.78,8.0,1.33,2.33,2.0,0.33,-10.01,15.84,33.3,7.34,18.0,1,621,0.0,0.53,0.0,0.0,701,0.0,66.0,118,0.0,7,0.5,0.5,-62.870000000000005,0.0,16.45,-0.01,2.835,0.485,0.165
231,10,562,34.0,1.03,2.38,0.0,0.0,0.72,0.45,0.0,0.26,0.9,1.02,5.29,3.41,0.71,0.62,0.38,-132.59,12.96,33.8,5.76,14.56,2,615,0.0,0.38,0.0,0.0,702,0.0,75.0,185,0.0,3,1.5,1.0,-148.95,0.0,41.5,0.045,3.835,0.515,0.415
231,11,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,615,0.0,0.0,0.0,0.0,701,0.0,75.0,185,0.0,4,1.0,0.5,-133.615,0.0,42.5,0.0,0.0,0.47,0.25
232,7,555,34.0,0.5,2.15,0.0,0.0,0.82,0.45,0.39,1.0,1.08,1.16,8.21,2.65,3.38,0.76,0.06,-202.94,11.52,29.700000000000003,9.48,25.32,1,660,0.0,0.24,0.0,0.0,701,0.0,68.0,152,0.0,3,0.5,0.5,-110.415,0.0,12.95,0.015,2.0,0.47,0.0
232,8,555,29.0,0.14,0.55,0.0,0.0,0.62,0.33,0.26,0.0,0.84,0.86,3.21,0.69,1.38,0.31,0.0,-108.41,10.080000000000002,8.6,4.96,11.31,1,660,0.0,0.29,0.0,0.0,701,0.0,68.0,152,0.0,4,0.0,0.0,-156.965,0.0,20.6,0.0,0.0,0.3249999999999999,0.0
232,9,568,11.0,0.37,1.2,0.0,0.0,1.5,0.52,0.7,0.5,1.48,1.62,3.67,1.5699999999999998,3.03,0.5,0.0,-25.23,10.08,17.0,11.0,25.87,1,660,0.0,0.855,0.5,1.0,701,2.0,68.0,152,0.0,5,0.0,0.0,-155.675,0.0,19.15,0.0,0.0,0.265,0.0
237,4,556,34.0,0.68,1.03,0.0,4.0,0.75,0.35,0.35,0.15,0.8,0.84,5.09,1.71,0.53,0.5,0.03,-145.14,10.8,15.6,3.36,17.18,1,631,0.28,0.53,0.5,1.0,702,2.0,70.0,154,0.0,3,0.5,0.5,-197.595,0.0,21.25,-0.205,5.665,0.5,0.165
240,3,557,28.0,0.29,0.39,0.04,3.4,0.75,0.33,0.31,0.04,0.78,0.88,2.68,0.68,0.36,0.25,0.07,-66.96000000000001,10.080000000000002,7.1,3.64,9.61,2,662,-0.45,0.62,0.4,1.0,701,0.0,73.0,150,0.0,3,0.5,0.5,-89.41,0.0,12.4,-0.1,1.0,0.56,0.0
240,4,564,31.0,0.23,0.58,0.0,0.0,0.73,0.25,0.26,0.03,0.6,0.72,1.87,0.81,0.29,0.1,0.03,-69.9,7.56,7.1,2.9,9.0,2,662,0.0,0.385,0.0,0.0,701,0.0,73.0,150,0.0,4,0.5,1.0,-63.96,0.0,7.0,-0.325,2.7,0.5900000000000001,0.2
240,5,558,6.0,0.0,0.17,0.0,0.0,0.0,0.29,0.33,0.0,0.86,0.76,1.0,0.17,0.17,0.33,0.0,-7.33,6.12,5.0,1.66,6.0,2,662,0.0,0.38,0.0,0.0,701,0.0,73.0,150,0.0,5,0.0,0.5,-68.43,0.0,7.1,-0.225,1.7,0.5025,0.2
242,3,567,31.0,1.87,2.65,0.0,0.0,0.63,0.52,0.0,0.97,1.04,1.14,7.0,4.52,1.03,0.87,0.48,-146.1,9.72,40.0,8.26,25.84,3,663,0.0,0.47,0.0,0.0,702,0.0,75.0,165,0.0,3,1.5,1.0,-20.775,0.0,9.2,0.75,0.875,0.61,0.415
242,4,566,30.0,1.03,1.7,0.0,0.67,0.56,0.56,0.0,0.07,1.12,1.14,2.97,2.73,0.63,0.4,0.33,-54.94,7.56,24.3,3.6,13.87,3,663,0.6,0.5,0.33,1.0,702,1.0,75.0,165,0.0,4,0.5,0.5,-86.24499999999999,0.0,25.85,0.25,0.0,0.58,0.165
242,5,558,19.0,0.84,0.68,0.0,0.0,0.76,0.18,0.0,0.0,0.36,0.84,1.16,1.53,0.05,0.21,0.16,-23.89,5.040000000000001,10.5,3.06,8.26,3,663,0.0,0.38,0.0,0.0,701,0.0,75.0,165,0.0,5,0.5,0.5,-100.51999999999998,0.0,32.15,0.3,0.335,0.485,0.165
243,3,560,31.0,1.58,2.58,0.03,0.0,0.77,0.4,0.27,1.0,0.86,1.04,16.1,4.16,5.26,1.65,0.23,-352.6,16.2,44.5,11.36,35.81,1,651,0.0,0.5,0.0,0.0,702,0.0,67.0,152,0.0,3,0.5,0.5,-259.6,0.0,45.7,-0.09,3.0,0.4549999999999999,0.165
243,4,556,34.0,1.15,2.79,0.0,11.25,0.73,0.43,0.26,1.0,0.92,1.06,12.35,3.94,5.76,1.29,0.09,-310.57,13.68,41.8,10.82,32.56,1,651,-0.05,0.53,0.5,1.0,702,2.0,67.0,152,0.0,4,0.0,0.0,-284.93,0.0,41.85,0.0,0.0,0.4549999999999999,0.0
243,5,564,31.0,0.45,2.19,0.06,0.0,0.77,0.38,0.36,0.97,0.88,1.02,9.26,2.65,4.39,1.55,0.13,-251.02,10.8,38.7,10.84,30.77,1,651,0.0,0.305,0.0,0.0,701,0.0,67.0,152,0.0,5,1.0,0.5,-331.58500000000004,0.0,43.15,-0.025,5.625,0.515,0.25
243,6,564,34.0,0.5,2.18,0.03,0.0,0.83,0.37,0.31,0.97,0.84,1.06,9.32,2.68,4.65,1.35,0.15,-270.85,10.44,36.8,11.24,32.47,1,651,0.0,0.21,0.0,0.0,701,0.0,67.0,152,0.0,6,1.0,0.5,-280.795,0.0,40.25,-0.025,5.625,0.4175,0.25
243,7,564,32.0,0.97,2.0,0.0,0.0,0.8,0.41,0.35,1.0,0.94,1.06,9.94,2.97,3.66,1.88,0.16,-227.39,12.96,40.3,9.56,27.31,1,651,0.0,0.38,0.0,0.0,701,0.0,67.0,152,0.0,7,0.0,0.0,-260.935,0.0,37.75,0.0,0.0,0.2575,0.0
243,8,570,33.0,0.55,1.3,0.0,5.18,0.82,0.34,0.41,0.24,0.86,1.0,5.85,1.85,1.7,0.61,0.06,-149.93,12.6,19.7,6.54,16.94,1,651,-1.63,0.71,0.55,1.0,702,3.0,67.0,152,0.0,8,0.0,0.0,-249.12,0.0,38.55,0.0,0.0,0.295,0.0
243,9,558,33.0,0.94,2.3,0.0,0.0,0.75,0.38,0.32,0.97,0.9,1.02,7.67,3.24,5.09,1.58,0.27,-212.15,9.0,41.5,9.82,30.73,1,651,0.0,0.5,0.0,0.0,701,0.0,67.0,152,0.0,9,1.5,0.5,-188.66,0.0,30.0,-0.815,2.59,0.545,0.275
243,10,563,34.0,0.41,1.41,0.0,2.33,0.85,0.34,0.3,0.18,0.84,1.04,4.03,1.82,1.53,0.79,0.21,-122.62,7.92,24.1,6.36,18.18,1,651,-0.15,0.59,0.33,1.0,701,1.0,67.0,152,0.0,10,1.5,0.5,-181.04,0.0,30.6,-0.815,2.59,0.605,0.275
244,8,568,11.0,0.36,2.27,0.0,0.0,0.69,0.33,0.33,1.0,0.68,0.74,6.36,2.64,2.73,0.73,0.09,-82.45,12.24,30.9,8.72,18.73,1,592,0.0,0.29,0.0,0.0,701,0.0,63.0,132,0.0,3,1.0,0.5,-223.81,0.5,40.3,-0.245,4.6,0.605,0.2
244,9,568,23.0,0.52,1.35,0.0,8.0,0.72,0.35,0.0,0.35,0.7,0.82,4.17,1.87,3.09,1.04,0.09,-102.74,8.64,24.8,6.52,17.09,1,592,-0.63,0.59,0.5,1.0,701,2.0,63.0,132,0.0,4,1.0,0.5,-149.46,0.0,35.75,-0.245,4.6,0.515,0.2
244,10,573,34.0,0.24,3.29,0.03,7.55,0.84,0.44,0.41,1.0,1.02,1.08,9.65,3.53,4.62,0.85,0.12,-221.23,12.96,42.6,9.12,26.5,1,592,-1.49,0.68,0.64,1.0,701,4.0,63.0,132,0.0,5,1.0,0.5,-92.595,0.0,27.85,-0.315,4.0,0.4399999999999999,0.25
244,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,592,0.0,0.0,0.0,0.0,701,0.0,63.0,132,0.0,6,3.0,1.0,-161.985,0.0,33.7,-1.06,7.775,0.635,0.5700000000000001
245,3,558,32.0,2.28,3.12,0.0,2.67,0.81,0.43,0.0,1.0,0.86,0.98,6.28,5.41,1.22,0.53,0.75,-135.81,9.0,44.1,6.56,25.47,3,588,0.1,0.75,0.33,1.0,701,1.0,76.0,240,0.0,3,2.5,1.0,-92.7,0.0,37.3,0.0399999999999999,6.335,0.715,0.5
245,4,558,22.0,0.86,2.0,0.0,0.0,0.74,0.48,0.0,0.14,0.96,1.06,3.5,2.86,0.59,0.14,0.32,-50.59,7.56,24.5,4.82,16.32,3,588,-0.35,0.59,0.33,1.0,701,1.0,76.0,240,0.0,4,1.0,1.0,-123.67,0.0,40.95,0.125,5.835,0.6699999999999999,0.165
245,5,558,33.0,0.91,2.79,0.03,0.0,0.75,0.5,0.0,0.33,1.0,1.08,4.3,3.7,0.82,0.27,0.52,-88.39,7.92,35.8,6.24,20.0,3,588,0.0,0.38,0.0,0.0,701,0.0,76.0,240,0.0,5,1.0,1.0,-93.2,0.0,34.3,-0.1249999999999999,1.335,0.6699999999999999,0.33
245,7,563,32.0,0.97,2.91,0.0,6.33,0.76,0.41,0.0,0.25,0.82,0.92,4.69,3.88,0.53,0.31,0.53,-116.06,8.280000000000001,37.5,6.06,20.09,3,588,0.29,0.53,0.33,1.0,701,1.0,76.0,240,0.0,6,0.5,0.5,-69.49000000000001,0.0,30.15,-0.175,0.0,0.485,0.165
246,3,562,31.0,1.35,2.16,0.0,12.25,0.8,0.46,0.42,1.0,1.02,1.08,11.58,3.52,2.77,0.87,0.13,-204.13,12.6,31.6,6.78,33.16,5,621,-0.8,0.56,0.5,1.0,702,3.0,69.0,150,0.0,3,2.5,1.0,-234.335,0.0,39.2,-0.645,12.56,0.64,0.5349999999999999
246,4,562,32.0,0.94,2.03,0.0,0.0,0.86,0.46,0.36,1.0,1.02,1.12,13.44,2.97,2.34,0.91,0.22,-235.12,14.76,31.6,7.5,32.56,5,621,0.0,0.47,0.0,0.0,702,0.0,69.0,150,0.0,4,2.5,1.0,-222.915,0.0,35.0,-0.6300000000000001,13.54,0.6100000000000001,0.5
246,5,562,34.0,1.09,2.47,0.0,8.2,0.89,0.41,0.28,1.0,0.88,1.0,9.44,3.56,3.65,0.74,0.12,-233.49,10.44,33.2,8.58,32.91,5,621,-0.3,0.525,0.2,1.0,702,2.0,69.0,150,0.0,5,1.5,0.5,-219.625,0.0,31.6,-0.4000000000000001,6.125,0.515,0.25
246,6,562,34.0,1.09,2.38,0.0,13.0,0.77,0.47,0.36,1.0,1.06,1.14,10.38,3.47,2.71,0.68,0.06,-188.7,12.6,31.200000000000003,5.88,30.09,5,621,0.11,0.53,0.0,1.0,702,1.0,69.0,150,0.0,6,1.0,0.5,-234.305,0.0,32.4,-0.15,4.1,0.4975,0.1
246,7,564,34.0,1.62,3.29,0.0,0.0,0.84,0.38,0.33,1.0,0.82,0.94,9.91,4.91,3.59,0.82,0.09,-251.68,12.24,42.1,7.06,29.53,5,621,0.0,0.38,0.0,0.0,701,0.0,69.0,150,0.0,7,1.5,1.0,-211.095,0.0,32.2,-0.095,10.6,0.5275000000000001,0.1
246,8,564,30.0,1.7,3.1,0.0,9.4,0.82,0.44,0.43,0.97,0.98,1.06,8.1,4.8,3.47,1.13,0.27,-144.23000000000002,10.44,45.0,5.46,28.4,5,621,-0.44,0.59,0.4,1.0,701,2.0,69.0,150,0.0,8,0.5,0.5,-220.19,0.0,36.650000000000006,0.0549999999999999,6.5,0.455,0.0
246,9,564,32.0,1.22,4.06,0.0,8.33,0.78,0.44,0.28,1.0,0.94,1.0,6.66,5.28,3.59,0.81,0.16,-151.5,8.64,50.3,5.68,27.88,5,621,-0.72,0.71,0.44,1.0,701,3.0,69.0,150,1.0,9,1.0,0.5,-197.955,0.0,43.55,-0.22,4.7,0.485,0.2
246,10,564,32.0,0.72,2.66,0.0,15.33,0.85,0.43,0.38,1.0,0.98,1.04,6.38,3.38,2.41,0.5,0.12,-135.21,10.080000000000002,32.8,4.94,23.03,5,621,0.52,0.44,0.33,1.0,701,1.0,69.0,150,0.0,10,2.5,1.0,-147.865,0.5,47.650000000000006,-0.5800000000000001,8.865,0.6499999999999999,0.42
247,5,556,34.0,1.5,1.97,0.0,7.38,0.85,0.4,0.33,0.03,0.82,0.9,6.91,3.47,1.15,0.59,0.53,-190.35,12.24,30.9,7.94,20.56,2,575,-0.99,0.53,0.62,1.0,702,3.0,74.0,196,0.0,3,0.0,0.5,-200.33,0.0,29.25,-0.245,1.8,0.395,0.3
247,6,556,33.0,1.64,2.03,0.0,8.88,0.59,0.48,0.4,0.12,0.98,1.0,9.12,3.67,1.21,0.3,0.21,-201.49,15.48,25.5,7.34,21.36,2,575,-1.28,0.76,0.62,1.0,702,4.0,74.0,196,0.0,4,1.5,0.5,-205.055,0.0,32.2,-0.495,3.69,0.395,0.31
