playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
222,10,1,559,9.0,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0.66,2.22,1.44,0.33,0.11,0.33,-24.57,10.8,14.4,4.66,7.44,3,597,1.0,702,1,75.0,190,0.0,4,1.3333333333333333,0.3333333333333333,16.8,-73.84333333333333,0.0,39.3,9.313333333333333
223,9,0,564,21.0,0.48,1.24,0.0,1.33,0.67,0.33,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.64,0.32,0.25,0.0,0.0,0.33,0.0,0.0,0.68,0.8,1.24,1.71,0.1,0.14,0.24,-26.57,7.92,16.200000000000003,2.48,5.52,2,657,1.0,701,3,75.0,185,0.0,4,0.6666666666666666,0.3333333333333333,9.0,-25.46333333333333,0.0,22.0,2.8800000000000003
223,11,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,657,0.0,702,0,75.0,185,0.0,5,1.6666666666666667,0.6666666666666666,7.32,-25.26666666666667,0.0,19.33333333333333,2.486666666666667
224,7,0,564,31.0,0.23,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.27,0.22,0.03,0.0,0.0,0.0,0.0,0.68,0.72,1.35,1.32,1.61,0.39,0.0,-57.33,4.68,14.8,3.68,10.39,1,658,0.0,701,0,70.0,135,0.0,4,0.0,0.0,6.0,-69.54333333333334,0.0,19.03333333333333,6.133333333333333
225,5,0,569,15.0,0.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.3,0.33,0.07,0.0,0.0,0.0,0.0,0.82,0.86,2.27,0.67,1.2,0.27,0.2,-29.39,6.84,10.0,3.46,11.93,1,581,0.0,702,0,67.0,149,0.0,4,0.3333333333333333,0.3333333333333333,6.84,-83.87,0.0,20.2,4.613333333333333
225,6,1,570,12.0,0.42,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.56,0.6,1.17,1.0,0.83,0.5,0.0,-19.5,5.040000000000001,10.8,3.16,8.5,1,581,1.0,702,1,67.0,149,0.0,5,0.3333333333333333,0.3333333333333333,7.2,-63.23,0.0,15.5,3.973333333333334
225,6,2,573,14.0,0.21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.9,1.71,0.71,1.43,0.43,0.0,-17.72,5.76,9.3,3.28,10.86,1,581,0.0,701,0,67.0,149,0.0,6,0.3333333333333333,0.3333333333333333,6.48,-47.580000000000005,0.0,14.699999999999998,3.8866666666666663
226,6,0,569,34.0,1.09,1.18,0.0,21.0,8.75,1.0,2.5,3.5,0.5,0.5,0.5,0.25,4.25,0.25,0.74,0.4,0.0,0.0,0.82,0.43,1.0,0.0,0.8,0.96,4.76,2.26,0.68,0.5,0.35,-124.45,12.24,20.3,5.12,13.88,2,659,1.0,702,2,74.0,155,0.0,4,0.3333333333333333,0.3333333333333333,11.88,-137.59666666666666,0.0,20.96666666666667,5.82
226,7,0,574,22.0,1.45,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4,0.33,0.05,0.0,0.0,0.0,0.0,0.8,0.9,6.0,3.0,0.59,0.41,0.14,-104.86,14.4,20.9,5.46,14.91,2,659,0.0,702,0,74.0,155,0.0,5,1.0,0.6666666666666666,11.4,-166.43333333333334,0.0,24.03333333333333,6.786666666666666
227,6,0,573,11.0,0.73,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.18,0.0,0.0,0.0,0.0,1.08,1.08,2.82,2.09,0.27,0.0,0.27,-20.55,9.36,16.4,4.0,11.0,2,588,0.0,701,0,75.0,182,0.0,4,0.0,0.0,11.04,-96.66666666666669,0.0,27.066666666666663,4.553333333333334
228,5,0,563,31.0,2.06,4.61,0.0,35.88,19.62,2.5,5.0,7.5,1.38,1.0,1.12,2.0,2.88,0.0,0.81,0.48,0.45,1.0,0.9,0.47,0.73,1.0,1.06,1.18,20.45,6.68,1.65,1.0,2.0,-308.22,21.24,76.10000000000001,10.32,34.52,4,582,1.0,701,4,77.0,187,0.0,4,0.3333333333333333,0.3333333333333333,19.44,-324.89000000000004,0.3333333333333333,90.2,10.36
228,6,0,563,34.0,2.82,6.38,0.06,34.0,14.33,1.33,6.67,8.0,0.67,1.33,1.33,2.67,3.67,0.0,0.83,0.46,0.29,1.0,0.83,0.44,0.31,1.0,1.0,1.12,17.56,9.21,1.68,1.06,1.97,-301.52,18.36,94.1,9.36,34.59,4,582,1.0,701,1,77.0,187,0.0,5,1.6666666666666667,0.6666666666666666,21.24,-320.46000000000004,0.3333333333333333,86.36666666666667,10.353333333333332
228,7,0,563,30.0,2.33,5.33,0.03,30.33,18.0,1.33,6.67,8.0,0.67,0.67,2.33,1.67,2.67,0.0,0.9,0.53,0.38,1.0,0.92,0.54,0.29,1.0,1.14,1.32,19.5,7.67,1.6,0.8,1.7,-195.73,24.84,78.3,8.66,28.27,4,582,1.0,701,1,77.0,187,1.0,6,1.6666666666666667,0.6666666666666666,20.76,-315.77333333333337,0.3333333333333333,89.76666666666667,10.093333333333334
228,8,0,563,31.0,2.58,7.1,0.03,34.0,19.0,2.0,9.5,11.5,0.5,1.0,1.5,2.5,4.5,0.0,0.88,0.52,0.4,1.0,1.0,0.57,0.3,1.0,1.14,1.26,23.84,9.68,1.29,1.0,2.03,-280.16,25.92,101.3,9.62,32.9,4,582,1.0,701,1,77.0,187,2.0,7,2.0,1.0,21.48,-268.48999999999995,0.3333333333333333,82.83333333333333,9.446666666666664
228,9,0,563,21.0,1.86,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.45,0.29,1.0,0.0,0.0,0.0,0.0,0.98,1.12,20.24,7.0,1.24,1.48,1.57,-196.47,21.96,81.89999999999999,10.2,33.05,4,582,1.0,701,1,77.0,187,0.0,8,1.0,1.0,23.040000000000003,-259.1366666666666,1.0,91.23333333333332,9.213333333333331
228,10,0,563,26.0,1.85,5.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.46,0.43,1.0,0.0,0.0,0.0,0.0,1.06,1.18,19.19,7.0,0.85,1.46,1.73,-236.77,21.24,83.5,10.76,32.42,4,582,1.0,701,1,77.0,187,0.0,9,1.0,1.0,24.24,-224.12,1.0,87.16666666666667,9.493333333333334
228,11,0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,746,0.0,701,0,77.0,187,0.0,10,1.0,1.0,23.04,-237.79999999999995,0.6666666666666666,88.89999999999999,10.193333333333332
230,4,0,573,34.0,0.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.34,0.35,1.0,0.0,0.0,0.0,0.0,0.78,0.82,8.82,2.41,4.29,1.53,0.12,-299.83,11.16,33.5,8.12,28.18,1,621,0.0,701,0,66.0,118,0.0,4,0.0,0.0,13.8,-159.33,0.0,24.0,6.226666666666667
230,5,0,559,25.0,0.28,1.2,0.0,14.0,5.67,0.0,0.33,0.33,1.33,0.0,0.0,0.67,2.33,0.0,0.69,0.42,0.4,0.48,1.0,0.46,0.6,0.0,0.92,0.96,5.4,1.48,1.8,0.8,0.04,-101.48,11.88,20.4,3.92,16.2,1,621,1.0,702,1,66.0,118,0.0,5,0.0,0.0,12.36,-231.50666666666663,0.0,27.53333333333333,6.933333333333333
230,6,0,559,8.0,0.12,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.34,0.34,1.12,0.75,1.25,0.62,0.0,-24.26,5.040000000000001,12.5,2.24,8.25,1,621,0.0,702,0,66.0,118,0.0,6,0.3333333333333333,0.3333333333333333,13.08,-212.64666666666668,0.0,27.866666666666664,6.573333333333333
230,7,0,573,3.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.36,0.0,0.67,0.0,0.0,0.0,0.0,0.72,0.78,8.0,1.33,2.33,2.0,0.33,-10.01,15.84,33.3,7.34,18.0,1,621,0.0,701,0,66.0,118,0.0,7,0.3333333333333333,0.3333333333333333,9.36,-141.85666666666663,0.0,22.133333333333336,4.76
231,11,0,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,615,0.0,701,0,75.0,185,0.0,4,1.0,0.6666666666666666,13.68,-143.49666666666667,0.0,38.93333333333333,6.68
232,8,0,555,29.0,0.14,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.84,0.86,3.21,0.69,1.38,0.31,0.0,-108.41,10.080000000000002,8.6,4.96,11.31,1,660,0.0,701,0,68.0,152,0.0,4,0.3333333333333333,0.3333333333333333,9.96,-141.25666666666666,0.0,18.53333333333333,6.46
232,9,2,568,5.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.4,0.0,0.0,0.0,0.0,0.0,0.72,0.84,2.0,0.4,1.2,0.0,0.0,-12.4,5.76,2.0,6.0,12.2,1,660,1.0,701,2,68.0,152,0.0,5,0.0,0.0,10.2,-140.78,0.0,16.6,6.426666666666667
232,9,1,559,6.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.3,0.5,0.0,0.0,0.0,0.0,0.76,0.78,1.67,1.17,1.83,0.5,0.0,-12.83,4.32,15.0,5.0,13.67,1,660,0.0,702,0,68.0,152,0.0,6,0.6666666666666666,0.3333333333333333,9.12,-107.91666666666669,0.0,13.433333333333335,6.8133333333333335
240,4,0,564,31.0,0.23,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.25,0.26,0.03,0.0,0.0,0.0,0.0,0.6,0.72,1.87,0.81,0.29,0.1,0.03,-69.9,7.56,7.1,2.9,9.0,2,662,0.0,701,0,73.0,150,0.0,4,0.3333333333333333,0.6666666666666666,9.6,-81.92666666666666,0.0,10.633333333333333,4.486666666666667
240,5,0,558,6.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0.86,0.76,1.0,0.17,0.17,0.33,0.0,-7.33,6.12,5.0,1.66,6.0,2,662,0.0,701,0,73.0,150,0.0,5,0.3333333333333333,0.6666666666666666,8.52,-65.94,0.0,7.033333333333332,3.18
242,4,0,566,30.0,1.03,1.7,0.0,6.67,0.67,0.0,1.33,1.33,1.0,0.33,0.67,0.0,0.33,0.0,0.56,0.56,0.0,0.07,0.0,1.0,0.0,0.0,1.12,1.14,2.97,2.73,0.63,0.4,0.33,-54.94,7.56,24.3,3.6,13.87,3,663,1.0,702,1,75.0,165,0.0,4,1.0,0.6666666666666666,9.72,-62.54999999999999,0.0,19.466666666666665,4.513333333333333
242,5,0,558,19.0,0.84,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.84,1.16,1.53,0.05,0.21,0.16,-23.89,5.040000000000001,10.5,3.06,8.26,3,663,0.0,701,0,75.0,165,0.0,5,0.6666666666666666,0.6666666666666666,8.639999999999999,-75.81,0.0,25.33333333333333,4.766666666666667
243,4,0,556,34.0,1.15,2.79,0.0,32.75,11.25,0.75,2.25,3.0,4.75,1.75,0.25,2.75,2.75,0.0,0.73,0.43,0.26,1.0,0.78,0.45,0.5,1.0,0.92,1.06,12.35,3.94,5.76,1.29,0.09,-310.57,13.68,41.8,10.82,32.56,1,651,1.0,702,2,67.0,152,0.0,4,0.3333333333333333,0.3333333333333333,14.04,-290.6,0.0,45.3,10.72
243,5,0,564,31.0,0.45,2.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.38,0.36,0.97,0.0,0.0,0.0,0.0,0.88,1.02,9.26,2.65,4.39,1.55,0.13,-251.02,10.8,38.7,10.84,30.77,1,651,0.0,701,0,67.0,152,0.0,5,0.6666666666666666,0.3333333333333333,14.519999999999998,-293.47666666666663,0.0,41.833333333333336,10.473333333333333
243,6,0,564,34.0,0.5,2.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.37,0.31,0.97,0.0,0.0,0.0,0.0,0.84,1.06,9.32,2.68,4.65,1.35,0.15,-270.85,10.44,36.8,11.24,32.47,1,651,0.0,701,0,67.0,152,0.0,6,0.6666666666666666,0.3333333333333333,13.559999999999995,-304.73,0.0,41.66666666666666,11.006666666666666
243,7,0,564,32.0,0.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.41,0.35,1.0,0.0,0.0,0.0,0.0,0.94,1.06,9.94,2.97,3.66,1.88,0.16,-227.39,12.96,40.3,9.56,27.31,1,651,0.0,701,0,67.0,152,0.0,7,0.6666666666666666,0.3333333333333333,11.64,-277.48,0.0,39.1,10.966666666666669
243,8,0,570,33.0,0.55,1.3,0.0,16.91,5.18,0.73,1.55,2.27,2.55,0.45,0.18,1.18,1.18,0.0,0.82,0.34,0.41,0.24,0.77,0.36,0.35,0.09,0.86,1.0,5.85,1.85,1.7,0.61,0.06,-149.93,12.6,19.7,6.54,16.94,1,651,1.0,702,3,67.0,152,0.0,8,0.0,0.0,11.4,-249.75333333333333,0.0,38.6,10.546666666666669
243,9,0,558,33.0,0.94,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38,0.32,0.97,0.0,0.0,0.0,0.0,0.9,1.02,7.67,3.24,5.09,1.58,0.27,-212.15,9.0,41.5,9.82,30.73,1,651,0.0,701,0,67.0,152,0.0,9,1.0,0.3333333333333333,12.0,-216.0566666666667,0.0,32.26666666666667,9.113333333333332
243,10,0,563,34.0,0.41,1.41,0.0,13.0,2.33,0.0,1.67,1.67,1.0,1.0,0.0,2.0,2.67,0.33,0.85,0.34,0.3,0.18,0.0,0.33,0.2,0.0,0.84,1.04,4.03,1.82,1.53,0.79,0.21,-122.62,7.92,24.1,6.36,18.18,1,651,1.0,701,1,67.0,152,0.0,10,1.0,0.3333333333333333,11.52,-196.49,0.0,33.833333333333336,8.64
244,9,0,568,23.0,0.52,1.35,0.0,19.17,8.0,0.5,1.83,2.33,3.5,1.0,0.17,2.17,1.67,0.0,0.72,0.35,0.0,0.35,0.86,0.45,0.29,0.0,0.7,0.82,4.17,1.87,3.09,1.04,0.09,-102.74,8.64,24.8,6.52,17.09,1,592,1.0,701,2,63.0,132,0.0,4,0.6666666666666666,0.3333333333333333,11.76,-176.69000000000003,0.3333333333333333,37.16666666666666,9.22
244,10,0,573,34.0,0.24,3.29,0.03,24.27,7.55,0.36,1.55,1.91,3.09,0.73,0.18,1.55,2.45,0.0,0.84,0.44,0.41,1.0,0.83,0.39,0.48,1.0,1.02,1.08,9.65,3.53,4.62,0.85,0.12,-221.23,12.96,42.6,9.12,26.5,1,592,1.0,701,4,63.0,132,0.0,5,1.3333333333333333,0.6666666666666666,10.8,-133.88666666666668,0.0,32.1,7.726666666666667
244,11,0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,592,0.0,701,0,63.0,132,0.0,6,2.0,0.6666666666666666,11.28,-135.47333333333333,0.0,32.766666666666666,8.12
246,4,0,562,32.0,0.94,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.46,0.36,1.0,0.0,0.0,0.0,0.0,1.02,1.12,13.44,2.97,2.34,0.91,0.22,-235.12,14.76,31.6,7.5,32.56,5,621,0.0,702,0,69.0,150,0.0,4,2.6666666666666665,1.0,13.2,-224.26666666666665,0.0,36.66666666666666,6.8933333333333335
246,5,0,562,34.0,1.09,2.47,0.0,32.2,8.2,2.2,2.2,4.4,3.2,1.0,0.2,0.8,2.0,0.0,0.89,0.41,0.28,1.0,0.92,0.36,0.2,1.0,0.88,1.0,9.44,3.56,3.65,0.74,0.12,-233.49,10.44,33.2,8.58,32.91,5,621,1.0,702,2,69.0,150,0.0,5,1.6666666666666667,0.6666666666666666,13.68,-226.9833333333333,0.0,33.86666666666667,7.133333333333333
246,6,0,562,34.0,1.09,2.38,0.0,36.5,13.0,0.0,3.0,3.0,3.5,0.5,0.0,2.0,3.5,0.0,0.77,0.47,0.36,1.0,0.75,0.45,0.0,1.0,1.06,1.14,10.38,3.47,2.71,0.68,0.06,-188.7,12.6,31.200000000000003,5.88,30.09,5,621,1.0,702,1,69.0,150,0.0,6,1.6666666666666667,0.6666666666666666,12.6,-224.24666666666667,0.0,32.13333333333333,7.62
246,7,0,564,34.0,1.62,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.38,0.33,1.0,0.0,0.0,0.0,0.0,0.82,0.94,9.91,4.91,3.59,0.82,0.09,-251.68,12.24,42.1,7.06,29.53,5,621,0.0,701,0,69.0,150,0.0,7,1.0,0.6666666666666666,12.6,-219.10333333333332,0.0,32.0,7.32
246,8,0,564,30.0,1.7,3.1,0.0,33.0,9.4,1.8,4.0,5.8,4.6,1.2,0.2,1.8,2.2,0.0,0.82,0.44,0.43,0.97,0.5,0.37,0.42,1.0,0.98,1.06,8.1,4.8,3.47,1.13,0.27,-144.23000000000002,10.44,45.0,5.46,28.4,5,621,1.0,701,2,69.0,150,0.0,8,1.0,0.6666666666666666,11.76,-224.6233333333333,0.0,35.5,7.173333333333333
246,9,0,564,32.0,1.22,4.06,0.0,30.44,8.33,1.11,3.56,4.67,3.11,1.0,0.0,2.11,1.44,0.0,0.78,0.44,0.28,1.0,0.64,0.49,0.4,1.0,0.94,1.0,6.66,5.28,3.59,0.81,0.16,-151.5,8.64,50.3,5.68,27.88,5,621,1.0,701,3,69.0,150,1.0,9,1.0,0.6666666666666666,11.76,-194.87,0.0,39.43333333333334,6.133333333333334
246,10,0,564,32.0,0.72,2.66,0.0,30.0,15.33,1.0,2.0,3.0,4.67,1.67,0.0,1.0,2.0,0.0,0.85,0.43,0.38,1.0,0.83,0.72,0.71,1.0,0.98,1.04,6.38,3.38,2.41,0.5,0.12,-135.21,10.080000000000002,32.8,4.94,23.03,5,621,1.0,701,1,69.0,150,0.0,10,1.6666666666666667,0.6666666666666666,10.44,-182.47,0.3333333333333333,45.8,6.066666666666667
247,6,0,556,33.0,1.64,2.03,0.0,22.25,8.88,1.0,2.5,3.5,0.88,0.25,0.5,1.38,2.88,0.0,0.59,0.48,0.4,0.12,0.57,0.48,0.0,0.0,0.98,1.0,9.12,3.67,1.21,0.3,0.21,-201.49,15.48,25.5,7.34,21.36,2,575,1.0,702,4,74.0,196,0.0,4,1.0,0.6666666666666666,12.840000000000002,-197.00333333333333,0.0,29.8,8.666666666666666
247,7,0,556,34.0,1.74,3.65,0.0,22.6,7.0,2.0,2.4,4.4,2.0,0.6,0.6,1.6,2.6,0.0,0.78,0.46,0.26,0.06,0.44,0.27,0.0,0.0,0.94,1.02,11.09,5.38,1.35,0.68,0.59,-236.91,17.64,49.1,7.88,22.85,2,575,1.0,702,2,74.0,196,0.0,5,2.333333333333333,0.6666666666666666,13.92,-203.86666666666667,0.0,29.96666666666667,8.466666666666667
247,8,0,556,30.0,2.17,3.93,0.03,38.67,15.67,2.33,5.67,8.0,3.33,1.0,0.67,1.67,3.67,0.0,0.77,0.45,0.08,1.0,0.67,0.5,1.0,1.0,0.9,0.98,15.3,6.1,2.5,0.83,0.77,-324.5,17.64,55.3,12.06,31.4,2,575,1.0,702,1,74.0,196,0.0,6,3.0,1.0,15.12,-209.58333333333331,0.0,35.166666666666664,7.7200000000000015
247,9,0,556,33.0,2.21,3.88,0.06,32.67,15.0,3.0,4.33,7.33,1.33,0.67,0.33,2.33,3.0,0.0,0.79,0.48,0.22,1.0,0.92,0.36,0.0,1.0,0.98,1.08,17.0,6.09,2.45,0.61,0.79,-314.06,20.88,52.7,9.64,29.18,2,575,1.0,702,1,74.0,196,0.0,7,2.333333333333333,1.0,16.919999999999998,-254.3,0.0,43.3,9.093333333333334
247,10,0,556,23.0,1.87,4.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.47,0.31,1.0,0.0,0.0,0.0,0.0,0.96,1.02,16.7,5.91,2.43,0.87,0.57,-221.52,19.08,54.8,11.14,31.61,2,575,0.0,702,0,74.0,196,0.0,8,1.3333333333333333,1.0,18.72,-291.8233333333333,0.0,52.36666666666667,9.86
247,11,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,575,0.0,702,0,74.0,196,0.0,9,0.6666666666666666,0.6666666666666666,19.2,-286.6933333333333,0.0,54.26666666666667,10.946666666666667
248,7,0,555,6.0,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.75,0.0,0.0,0.0,0.0,0.0,1.44,1.58,2.83,0.83,0.5,0.17,0.0,-1.67,16.2,6.7,1.66,6.33,5,664,0.0,701,0,69.0,150,0.0,4,0.6666666666666666,0.6666666666666666,11.28,-84.00333333333333,0.0,24.3,6.673333333333333
251,4,0,566,34.0,0.53,2.32,0.0,12.33,1.67,1.0,0.67,1.67,0.0,0.0,0.0,0.67,0.67,0.0,0.72,0.34,0.31,0.44,0.5,0.4,0.0,0.0,0.7,0.76,4.82,2.85,1.29,0.65,0.09,-167.3,8.64,30.6,5.58,19.76,1,653,1.0,702,1,69.0,147,0.0,4,1.0,0.6666666666666666,13.56,-257.90333333333336,0.0,49.29999999999999,7.919999999999999
251,5,0,570,33.0,0.7,1.39,0.0,20.33,7.67,1.0,3.0,4.0,0.67,1.33,0.0,0.67,2.67,0.0,0.75,0.37,0.27,0.06,1.0,0.42,0.0,0.33,0.76,0.82,5.45,2.09,0.64,0.58,0.06,-154.18,12.6,20.3,4.06,15.67,1,653,1.0,702,1,69.0,147,0.0,5,0.6666666666666666,0.6666666666666666,12.0,-238.09666666666664,0.0,47.2,6.739999999999999
254,7,0,564,18.0,0.17,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.44,0.33,0.06,0.0,0.0,0.0,0.0,1.0,1.14,1.39,0.56,0.61,0.33,0.0,-14.11,7.92,7.199999999999999,1.44,6.39,1,582,0.0,701,0,68.0,150,0.0,4,0.3333333333333333,0.3333333333333333,7.56,-52.37,0.0,13.933333333333332,3.4599999999999995
256,9,0,559,30.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,0.0,0.0,0.0,0.0,0.0,1.16,1.14,2.37,0.37,0.1,0.0,0.0,-46.16,17.64,2.3000000000000003,1.26,4.8,1,630,0.0,702,0,68.0,145,0.0,4,0.3333333333333333,0.3333333333333333,15.6,-31.53,0.0,3.633333333333333,1.1666666666666667
260,9,0,562,34.0,1.47,4.68,0.06,33.67,7.33,2.33,5.17,7.5,2.83,0.67,0.5,1.67,2.5,0.0,0.71,0.38,0.38,1.0,0.5,0.36,0.34,1.0,0.98,1.02,9.59,6.15,1.44,0.82,0.76,-235.24,12.24,62.6,8.82,28.26,2,636,1.0,702,2,76.0,180,0.0,4,0.6666666666666666,0.6666666666666666,12.72,-163.25666666666666,0.0,35.6,7.393333333333333
260,10,0,562,34.0,0.94,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.4,0.42,0.76,0.0,0.0,0.0,0.0,1.02,1.08,9.03,4.56,0.94,0.65,0.38,-221.44,12.6,46.5,8.36,26.12,2,636,0.0,702,0,76.0,180,0.0,5,1.0,0.6666666666666666,12.6,-227.22,0.0,51.36666666666667,8.840000000000002
260,11,0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,636,0.0,702,0,76.0,180,0.0,6,1.0,0.6666666666666666,12.839999999999998,-235.45333333333332,0.0,52.833333333333336,9.02
262,10,0,571,32.0,1.0,1.19,0.0,11.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.67,0.33,0.21,0.0,0.5,0.0,0.0,0.0,0.7,0.78,3.0,2.19,0.28,0.28,0.22,-101.03,9.72,16.9,5.06,11.31,2,667,1.0,702,1,75.0,175,0.0,4,1.3333333333333333,0.3333333333333333,12.0,-104.64333333333332,0.0,18.366666666666664,6.873333333333332
262,11,0,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,667,0.0,701,0,75.0,175,0.0,5,1.6666666666666667,0.6666666666666666,11.4,-98.03333333333332,0.0,15.5,5.593333333333333
